GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12086004105,Census Tract 41.05; Miami-Dade County; Florida,Miami-Dade,2590.0,15.603413246647705,68125.0,2.193548387096774,27.35483870967742,004105,0.6687074829931973,0.12448979591836734,0.9639455782312926,0.5331510594668489,59.18002799205808
12086004106,Census Tract 41.06; Miami-Dade County; Florida,Miami-Dade,2685.0,2.830540037243948,160664.0,1.8935978358881875,7.57439134355275,004106,0.05918367346938776,0.10952380952380952,0.6258503401360545,0.03417634996582365,17.758356931289264
12086004204,Census Tract 42.04; Miami-Dade County; Florida,Miami-Dade,2284.0,19.043440105309344,45182.0,13.519313304721033,47.42489270386266,004204,0.7714285714285715,0.4959183673469388,0.9979591836734694,0.8260423786739576,77.25554145103017
12086004205,Census Tract 42.05; Miami-Dade County; Florida,Miami-Dade,2012.0,10.43737574552684,52104.0,8.724832214765101,50.70842654735272,004205,0.4448979591836735,0.3727891156462585,1.0,0.7388926862611073,60.02955440549426
12086004206,Census Tract 42.06; Miami-Dade County; Florida,Miami-Dade,1909.0,35.54729011689692,67593.0,33.70288248337029,17.405764966740577,004206,0.9687074829931973,0.845578231292517,0.8816326530612245,0.5399863294600137,84.092243596003
12086004207,Census Tract 42.07; Miami-Dade County; Florida,Miami-Dade,2141.0,11.116300794021486,56393.0,4.609053497942387,24.526748971193417,004207,0.4816326530612245,0.22993197278911565,0.9421768707482994,0.6814764183185236,56.337011359567754
12086004208,Census Tract 42.08; Miami-Dade County; Florida,Miami-Dade,1071.0,24.836601307189543,51917.0,18.06930693069307,34.65346534653465,004208,0.8836734693877552,0.5965986394557823,0.9870748299319728,0.7426520847573479,81.87344985841227
12086004301,Census Tract 43.01; Miami-Dade County; Florida,Miami-Dade,2287.0,8.04547442063839,78526.0,2.262443438914027,18.85369532428356,004301,0.32653061224489793,0.12789115646258503,0.9006802721088435,0.3868762816131237,41.37017869348697
12086004303,Census Tract 43.03; Miami-Dade County; Florida,Miami-Dade,2541.0,13.81345926800472,54022.0,10.028248587570625,44.98587570621469,004303,0.6020408163265306,0.4122448979591837,0.9965986394557823,0.722488038277512,66.70826416691078
12086004304,Census Tract 43.04; Miami-Dade County; Florida,Miami-Dade,2069.0,18.4390243902439,69659.0,7.954545454545454,32.7922077922078,004304,0.7551020408163265,0.34523809523809523,0.9829931972789115,0.507177033492823,66.91224815284966
12086004403,Census Tract 44.03; Miami-Dade County; Florida,Miami-Dade,2977.0,23.20540156361052,49665.0,14.46280991735537,38.84297520661157,004403,0.8551020408163266,0.5176870748299319,0.9931972789115646,0.7710184552289815,79.84213781206263
12086004404,Census Tract 44.04; Miami-Dade County; Florida,Miami-Dade,2127.0,34.79078514339445,26224.0,34.39943141435678,44.420753375977256,004404,0.9659863945578231,0.8523809523809524,0.9959183673469387,0.9835953520164047,95.27734921719885
12086004405,Census Tract 44.05; Miami-Dade County; Florida,Miami-Dade,3427.0,20.951269331777063,47450.0,30.32085561497326,48.44919786096257,004405,0.819047619047619,0.8061224489795918,0.998639455782313,0.7915242652084757,84.68762816131238
12086004406,Census Tract 44.06; Miami-Dade County; Florida,Miami-Dade,2417.0,11.046752172114193,68636.0,14.401076716016153,26.17765814266487,004406,0.47891156462585033,0.5170068027210885,0.9578231292517007,0.5263157894736842,59.17937701396349
12086004500,Census Tract 45; Miami-Dade County; Florida,Miami-Dade,4156.0,16.658084449021626,69983.0,22.98689138576779,20.973782771535586,004500,0.7020408163265306,0.7013605442176871,0.9197278911564626,0.5023923444976076,70.55124825049637
12086004602,Census Tract 46.02; Miami-Dade County; Florida,Miami-Dade,4698.0,4.980842911877394,239853.0,1.9163763066202089,0.7839721254355401,004602,0.15918367346938775,0.11156462585034013,0.11020408163265306,0.00683526999316473,10.939426488298668
12086004605,Census Tract 46.05; Miami-Dade County; Florida,Miami-Dade,3674.0,11.594991834512792,168646.0,1.6628873771730914,3.4769463340891913,004605,0.5061224489795918,0.09795918367346938,0.363265306122449,0.028024606971975393,30.029879894541544
12086004607,Census Tract 46.07; Miami-Dade County; Florida,Miami-Dade,4336.0,8.902214022140221,166250.0,0.8504606661941885,0.6378454996456413,004607,0.37551020408163266,0.06258503401360545,0.09863945578231292,0.029733424470266577,18.839566448589007
12086004608,Census Tract 46.08; Miami-Dade County; Florida,Miami-Dade,1931.0,9.010875194199896,101563.0,3.7783375314861463,9.06801007556675,004608,0.38095238095238093,0.19591836734693877,0.6857142857142857,0.21018455228981545,37.07443934511604
12086004701,Census Tract 47.01; Miami-Dade County; Florida,Miami-Dade,4933.0,12.26434218528279,88324.0,7.1807228915662655,12.192771084337348,004701,0.5414965986394558,0.3224489795918367,0.7959183673469388,0.303485987696514,50.09693063828402
12086004703,Census Tract 47.03; Miami-Dade County; Florida,Miami-Dade,5275.0,14.528717230338204,85703.0,23.907028223574983,4.095185390149418,004703,0.6306122448979592,0.7136054421768707,0.4122448979591837,0.3239917976760082,54.221332552159616
12086004704,Census Tract 47.04; Miami-Dade County; Florida,Miami-Dade,2419.0,7.538525614327364,75455.0,12.967581047381548,6.483790523690773,004704,0.3013605442176871,0.48707482993197276,0.5693877551020409,0.4299384825700615,41.78244312078899
12086004705,Census Tract 47.05; Miami-Dade County; Florida,Miami-Dade,3521.0,6.787844362397047,101106.0,24.00497512437811,2.674129353233831,004705,0.254421768707483,0.7142857142857143,0.2945578231292517,0.21326042378673957,34.61894997233343
12086004901,Census Tract 49.01; Miami-Dade County; Florida,Miami-Dade,3346.0,18.82882882882883,51385.0,24.983432736911865,10.603048376408216,004901,0.7625850340136054,0.7306122448979592,0.7462585034013606,0.7525632262474368,75.09208085147935
12086004903,Census Tract 49.03; Miami-Dade County; Florida,Miami-Dade,3158.0,15.484483850538316,43428.0,20.786933927245737,8.389012620638455,004903,0.6632653061224489,0.6557823129251701,0.6537414965986394,0.8537252221462748,69.79559287829964
12086004904,Census Tract 49.04; Miami-Dade County; Florida,Miami-Dade,2302.0,8.849557522123893,62551.0,24.681344148319813,11.935110081112398,004904,0.3707482993197279,0.7251700680272108,0.7891156462585034,0.5946684894053315,57.00901604661004
12086005002,Census Tract 50.02; Miami-Dade County; Florida,Miami-Dade,4619.0,12.96980230284597,55142.0,33.02804808242702,10.818546078992558,005002,0.5659863945578232,0.8299319727891157,0.7523809523809524,0.7040328092959672,68.36637047163364
12086005003,Census Tract 50.03; Miami-Dade County; Florida,Miami-Dade,3737.0,21.42665593993027,60975.0,42.90171606864275,20.358814352574104,005003,0.8285714285714286,0.9272108843537415,0.9163265306122449,0.6209842788790157,82.43329101975719
12086005004,Census Tract 50.04; Miami-Dade County; Florida,Miami-Dade,3908.0,18.856259659969087,44643.0,50.172413793103445,12.758620689655173,005004,0.7639455782312925,0.9680272108843537,0.8142857142857143,0.8325358851674641,82.85479933600234
12086005102,Census Tract 51.02; Miami-Dade County; Florida,Miami-Dade,5055.0,32.94889640087493,33324.0,46.43886372993001,29.435981885549612,005102,0.9585034013605442,0.9510204081632653,0.9714285714285714,0.949419002050581,95.77749568727013
12086005103,Census Tract 51.03; Miami-Dade County; Florida,Miami-Dade,2574.0,12.475633528265108,45023.0,41.21827411167513,16.6497461928934,005103,0.5482993197278911,0.9156462585034013,0.8741496598639455,0.8270676691729323,74.26924453992125
12086005104,Census Tract 51.04; Miami-Dade County; Florida,Miami-Dade,4386.0,34.88638971769566,31440.0,33.565683646112596,12.600536193029493,005104,0.9666666666666667,0.8414965986394558,0.8054421768707483,0.9589883800410116,90.78520977769098
12086005201,Census Tract 52.01; Miami-Dade County; Florida,Miami-Dade,5426.0,18.577220788794698,36535.0,41.4983164983165,30.429292929292927,005201,0.7578231292517007,0.9197278911564626,0.9741496598639455,0.9282296650717703,86.7550694919116
12086005202,Census Tract 52.02; Miami-Dade County; Florida,Miami-Dade,6476.0,18.905389621224764,38322.0,39.275500476644424,26.40610104861773,005202,0.7666666666666667,0.8993197278911564,0.9605442176870749,0.911825017088175,86.1004459199948
12086005303,Census Tract 53.03; Miami-Dade County; Florida,Miami-Dade,3360.0,21.844951923076923,41177.0,40.24483550114767,33.05279265493496,005303,0.8360544217687075,0.908843537414966,0.9850340136054422,0.8824333561175667,88.96839501350782
12086005304,Census Tract 53.04; Miami-Dade County; Florida,Miami-Dade,4336.0,25.94557195571956,30114.0,40.91662065157371,31.971286581998896,005304,0.8959183673469387,0.9129251700680272,0.9809523809523809,0.9678742310321258,93.07177033492823
12086005305,Census Tract 53.05; Miami-Dade County; Florida,Miami-Dade,3898.0,37.3358348968105,30667.0,46.008403361344534,28.361344537815125,005305,0.9727891156462585,0.9469387755102041,0.9687074829931973,0.963773069036227,96.49995117664292
12086005306,Census Tract 53.06; Miami-Dade County; Florida,Miami-Dade,4745.0,28.598524762908323,24507.0,46.3623395149786,41.940085592011414,005306,0.9292517006802721,0.9489795918367347,0.9952380952380953,0.9897470950102529,95.84936366891255
12086005403,Census Tract 54.03; Miami-Dade County; Florida,Miami-Dade,1699.0,25.721012360211887,52639.0,20.94017094017094,4.273504273504273,005403,0.8931972789115646,0.6591836734693878,0.42244897959183675,0.7334244702665755,72.02903362301859
12086005405,Census Tract 54.05; Miami-Dade County; Florida,Miami-Dade,3940.0,19.897959183673468,47536.0,28.95357985837923,13.453973249409914,005405,0.7945578231292517,0.7918367346938775,0.827891156462585,0.7894736842105263,79.96634443250986
12086005406,Census Tract 54.06; Miami-Dade County; Florida,Miami-Dade,3392.0,30.99674652469683,,44.60431654676259,49.7841726618705,005406,0.9523809523809523,0.9394557823129251,0.9993197278911564,,96.08843537414965
12086005407,Census Tract 54.07; Miami-Dade County; Florida,Miami-Dade,2559.0,17.51207729468599,40328.0,30.82706766917293,25.99355531686359,005407,0.7292517006802721,0.810204081632653,0.9551020408163265,0.8967874231032126,82.41193893825474
12086005409,Census Tract 54.09; Miami-Dade County; Florida,Miami-Dade,3768.0,41.56852248394004,22891.0,55.79058699101005,30.354309888947643,005409,0.9877551020408163,0.9877551020408163,0.9734693877551021,0.9952153110047847,98.63900009764671
12086005410,Census Tract 54.10; Miami-Dade County; Florida,Miami-Dade,2929.0,40.76476613178559,26328.0,52.14168039538715,36.57331136738056,005410,0.9863945578231292,0.9761904761904762,0.9904761904761905,0.9829118250170882,98.44735214660027
12086005503,Census Tract 55.03; Miami-Dade County; Florida,Miami-Dade,3658.0,14.5981410606889,50869.0,18.4449958643507,12.903225806451612,005503,0.6340136054421769,0.6061224489795919,0.8156462585034013,0.7573479152426521,68.94287667219999
12086005504,Census Tract 55.04; Miami-Dade County; Florida,Miami-Dade,2400.0,17.574468085106382,59701.0,39.68565815324165,8.055009823182711,005504,0.7306122448979592,0.9054421768707483,0.6435374149659864,0.6377306903622693,72.95869543989846
12086005505,Census Tract 55.05; Miami-Dade County; Florida,Miami-Dade,2322.0,29.546436285097194,37317.0,29.64705882352941,11.176470588235295,005505,0.9374149659863945,0.7993197278911565,0.7653061224489796,0.9213943950786057,87.21700354783063
12086005506,Census Tract 55.06; Miami-Dade County; Florida,Miami-Dade,3358.0,33.53941267387944,39821.0,38.33470733718055,11.624072547403133,005506,0.9612244897959183,0.889795918367347,0.7789115646258503,0.8995215311004785,89.81355987371026
12086005600,Census Tract 56; Miami-Dade County; Florida,Miami-Dade,4590.0,9.3551912568306,56632.0,27.038400841662284,13.992635455023672,005600,0.39591836734693875,0.7707482993197279,0.8408163265306122,0.6739576213260424,61.5471796374052
12086005701,Census Tract 57.01; Miami-Dade County; Florida,Miami-Dade,6546.0,19.803650866697343,55433.0,36.29541864139021,13.033175355450238,005701,0.791156462585034,0.8700680272108844,0.8183673469387756,0.6985645933014354,79.38625785242327
12086005705,Census Tract 57.05; Miami-Dade County; Florida,Miami-Dade,2970.0,16.86868686868687,38457.0,33.55457227138643,12.315634218289086,005705,0.7108843537414966,0.8408163265306122,0.8,0.9104579630895421,79.46085994206295
12086005706,Census Tract 57.06; Miami-Dade County; Florida,Miami-Dade,3785.0,20.383036935704517,60543.0,27.2196261682243,23.539719626168225,005706,0.8061224489795918,0.7741496598639456,0.9360544217687075,0.6274777853725222,78.99853529928717
12086005707,Census Tract 57.07; Miami-Dade County; Florida,Miami-Dade,1562.0,19.39820742637644,37378.0,43.65325077399381,11.91950464396285,005707,0.7802721088435374,0.9333333333333333,0.7877551020408163,0.9200273410799726,84.03319988282394
12086005708,Census Tract 57.08; Miami-Dade County; Florida,Miami-Dade,6103.0,12.665902015402262,37176.0,31.746031746031743,17.6937441643324,005708,0.5557823129251701,0.8163265306122449,0.8877551020408163,0.9227614490772386,74.7681541516128
12086005803,Census Tract 58.03; Miami-Dade County; Florida,Miami-Dade,6577.0,9.061882317165882,57390.0,25.39906103286385,9.061032863849764,005803,0.3843537414965986,0.7414965986394558,0.6843537414965987,0.6623376623376623,57.13790970933829
12086005804,Census Tract 58.04; Miami-Dade County; Florida,Miami-Dade,3916.0,8.721378955492668,53943.0,20.50653594771242,8.741830065359476,005804,0.3659863945578231,0.6489795918367347,0.6687074829931973,0.7245386192754614,55.4839696644208
12086005805,Census Tract 58.05; Miami-Dade County; Florida,Miami-Dade,2426.0,7.656903765690376,66531.0,24.686716791979947,8.395989974937343,005805,0.30680272108843537,0.7258503401360544,0.654421768707483,0.5488721804511278,50.85499462943073
12086005806,Census Tract 58.06; Miami-Dade County; Florida,Miami-Dade,4558.0,4.497586660816148,72738.0,20.653594771241828,11.372549019607844,005806,0.1326530612244898,0.6530612244897959,0.7714285714285715,0.46206425153793573,43.03720339810565
12086005901,Census Tract 59.01; Miami-Dade County; Florida,Miami-Dade,5140.0,10.09727626459144,75399.0,15.614122327200397,6.911984087518648,005901,0.42925170068027213,0.5462585034013605,0.5931972789115646,0.43130553656869447,48.58529440484328
12086005902,Census Tract 59.02; Miami-Dade County; Florida,Miami-Dade,3324.0,17.953488372093023,47404.0,27.249575551782684,8.149405772495756,005902,0.7421768707482993,0.7748299319727892,0.6462585034013606,0.7922077922077922,73.95299938157082
12086005903,Census Tract 59.03; Miami-Dade County; Florida,Miami-Dade,5909.0,16.452881819736618,52685.0,46.663078579117325,10.54897739504844,005903,0.6959183673469388,0.9530612244897959,0.7442176870748299,0.732740943267259,76.43713179051525
12086005904,Census Tract 59.04; Miami-Dade County; Florida,Miami-Dade,5618.0,20.34445640473627,59850.0,21.373654536135316,3.792926704254228,005904,0.8047619047619048,0.6693877551020408,0.3891156462585034,0.6349965823650034,66.06047586498714
12086006002,Census Tract 60.02; Miami-Dade County; Florida,Miami-Dade,6437.0,11.914893617021278,74613.0,20.17866526537047,3.9411455596426697,006002,0.5224489795918368,0.645578231292517,0.4034013605442177,0.4395078605604921,50.667708231618015
12086006003,Census Tract 60.03; Miami-Dade County; Florida,Miami-Dade,2894.0,3.697304768486524,139563.0,18.19148936170213,2.2340425531914896,006003,0.09795918367346938,0.6006802721088436,0.2585034013605442,0.07279562542720437,22.55795332487062
12086006004,Census Tract 60.04; Miami-Dade County; Florida,Miami-Dade,2379.0,1.69419737399407,128636.0,1.4038876889848813,3.3477321814254863,006004,0.027891156462585033,0.08979591836734693,0.3510204081632653,0.0936431989063568,11.804836767242781
12086006103,Census Tract 61.03; Miami-Dade County; Florida,Miami-Dade,2014.0,2.333664349553128,195566.0,2.2606382978723407,3.1914893617021276,006103,0.04149659863945578,0.1272108843537415,0.3380952380952381,0.014354066985645933,11.253067734270743
12086006104,Census Tract 61.04; Miami-Dade County; Florida,Miami-Dade,3889.0,5.168423759321162,150875.0,0.9422850412249704,5.30035335689046,006104,0.16938775510204082,0.06870748299319727,0.4925170068027211,0.05263157894736842,19.05263157894737
12086006105,Census Tract 61.05; Miami-Dade County; Florida,Miami-Dade,2202.0,8.537693006357856,134205.0,10.771113831089352,3.182374541003672,006105,0.3578231292517007,0.4312925170068027,0.33741496598639453,0.08475734791524266,31.382221788236826
12086006106,Census Tract 61.06; Miami-Dade County; Florida,Miami-Dade,2460.0,4.878048780487805,140875.0,6.974128233970754,1.574803149606299,006106,0.15306122448979592,0.31564625850340133,0.19931972789115646,0.06903622693096377,17.80249324610227
12086006201,Census Tract 62.01; Miami-Dade County; Florida,Miami-Dade,2914.0,10.868812737971616,50417.0,21.522693997071745,24.37774524158126,006201,0.46802721088435373,0.673469387755102,0.9408163265306122,0.7617908407382091,66.24261953585263
12086006203,Census Tract 62.03; Miami-Dade County; Florida,Miami-Dade,2617.0,11.850152905198778,88529.0,4.1731066460587325,12.67387944358578,006203,0.5197278911564626,0.2108843537414966,0.8081632653061225,0.3014354066985646,47.19877616118219
12086006205,Census Tract 62.05; Miami-Dade County; Florida,Miami-Dade,3648.0,20.394736842105264,66394.0,11.250581125058112,9.390980939098094,006205,0.8068027210884354,0.445578231292517,0.6965986394557823,0.5509227614490773,66.13410148748495
12086006206,Census Tract 62.06; Miami-Dade County; Florida,Miami-Dade,3896.0,8.470225872689939,108106.0,6.783369803063458,4.923413566739606,006206,0.354421768707483,0.30680272108843537,0.4598639455782313,0.17019822282980177,32.91416853822869
12086006302,Census Tract 63.02; Miami-Dade County; Florida,Miami-Dade,5606.0,19.15160193305889,70571.0,26.02607436021246,8.788025108643167,006302,0.7755102040816326,0.7503401360544217,0.6741496598639456,0.49282296650717705,69.3666634117762
12086006303,Census Tract 63.03; Miami-Dade County; Florida,Miami-Dade,3421.0,23.899001761597184,33644.0,49.72443355786895,26.82180036742192,006303,0.8639455782312925,0.9666666666666667,0.9625850340136054,0.9473684210526315,92.09022556390978
12086006304,Census Tract 63.04; Miami-Dade County; Florida,Miami-Dade,2906.0,18.203716448726773,44286.0,33.80281690140845,10.172143974960877,006304,0.7476190476190476,0.8469387755102041,0.7319727891156462,0.84107997265892,78.30459265045732
12086006401,Census Tract 64.01; Miami-Dade County; Florida,Miami-Dade,3638.0,16.107751511819682,40477.0,41.91443074691806,22.91515591007977,006401,0.6836734693877551,0.9210884353741496,0.9333333333333333,0.8947368421052632,82.33011099176512
12086006402,Census Tract 64.02; Miami-Dade County; Florida,Miami-Dade,3952.0,23.220295107429457,51739.0,18.496732026143793,11.437908496732026,006402,0.85578231292517,0.6068027210884354,0.7748299319727892,0.7491455912508544,76.84685740324838
12086006403,Census Tract 64.03; Miami-Dade County; Florida,Miami-Dade,3228.0,8.307405102675794,34079.0,17.78783958602846,9.573091849935317,006403,0.3448979591836735,0.5931972789115646,0.7047619047619048,0.9439507860560492,58.63411776193731
12086006501,Census Tract 65.01; Miami-Dade County; Florida,Miami-Dade,3973.0,5.542957923910305,68632.0,19.3058568329718,5.929139551699205,006501,0.1870748299319728,0.6244897959183674,0.5346938775510204,0.5269993164730007,41.206652996126685
12086006503,Census Tract 65.03; Miami-Dade County; Florida,Miami-Dade,2147.0,15.632291180587965,85870.0,20.050761421319795,13.578680203045684,006503,0.6700680272108843,0.6418367346938776,0.8319727891156462,0.3219412166780588,62.71773589818703
12086006504,Census Tract 65.04; Miami-Dade County; Florida,Miami-Dade,2003.0,15.426859710434348,89922.0,10.87216248506571,7.885304659498208,006504,0.6605442176870748,0.43537414965986393,0.6387755102040816,0.291866028708134,53.74208247892458
12086006603,Census Tract 66.03; Miami-Dade County; Florida,Miami-Dade,2605.0,31.70825335892514,33477.0,35.60421735604217,27.656123276561235,006603,0.9551020408163265,0.8646258503401361,0.9666666666666667,0.948051948051948,93.79097093382809
12086006604,Census Tract 66.04; Miami-Dade County; Florida,Miami-Dade,1989.0,23.127199597787833,57816.0,24.065040650406505,19.26829268292683,006604,0.854421768707483,0.7156462585034014,0.9034013605442177,0.6582365003417635,79.72255313608697
12086006605,Census Tract 66.05; Miami-Dade County; Florida,Miami-Dade,1639.0,9.762050030506408,112039.0,15.112855740922472,12.757605495583906,006605,0.41020408163265304,0.5333333333333333,0.8136054421768707,0.15242652084757347,46.39546919246167
12086006606,Census Tract 66.06; Miami-Dade County; Florida,Miami-Dade,1289.0,19.86035686578743,,35.36977491961415,7.07395498392283,006606,0.7938775510204081,0.8612244897959184,0.6,,76.22448979591836
12086006607,Census Tract 66.07; Miami-Dade County; Florida,Miami-Dade,3871.0,14.389989572471324,78113.0,21.332436069986542,9.01749663526245,006607,0.6244897959183674,0.6680272108843538,0.6816326530612244,0.3943950786056049,59.86069068775836
12086006608,Census Tract 66.08; Miami-Dade County; Florida,Miami-Dade,3786.0,4.535809018567639,99191.0,0.4864489228630994,11.8137595552467,006608,0.13537414965986394,0.047619047619047616,0.7843537414965986,0.22351332877648666,26.52468834423722
12086006705,Census Tract 67.05; Miami-Dade County; Florida,Miami-Dade,4035.0,10.483271375464684,103889.0,8.735213830755233,5.3230209281164695,006705,0.44625850340136053,0.373469387755102,0.49387755102040815,0.19275461380724537,39.05237118770953
12086006706,Census Tract 67.06; Miami-Dade County; Florida,Miami-Dade,3055.0,1.669394435351882,76414.0,0.4845548152634766,3.3313143549364024,006706,0.027210884353741496,0.04693877551020408,0.35034013605442177,0.4169514695830485,17.37304299710315
12086006707,Census Tract 67.07; Miami-Dade County; Florida,Miami-Dade,3962.0,1.16102978293791,142014.0,0.0,10.024570024570025,006707,0.015646258503401362,0.020068027210884354,0.7258503401360544,0.06561859193438141,16.85658952576246
12086006709,Census Tract 67.09; Miami-Dade County; Florida,Miami-Dade,1569.0,3.3779477374123643,159219.0,1.3874066168623265,9.6051227321238,006709,0.0836734693877551,0.08775510204081632,0.7061224489795919,0.03827751196172249,19.990040035152816
12086006713,Census Tract 67.13; Miami-Dade County; Florida,Miami-Dade,2157.0,8.205841446453407,148068.0,3.2056990204808544,7.034728406055208,006713,0.33945578231292517,0.16598639455782313,0.5986394557823129,0.05741626794258373,30.0190736581714
12086006714,Census Tract 67.14; Miami-Dade County; Florida,Miami-Dade,2051.0,6.094588005850805,127298.0,4.8068669527897,10.128755364806867,006714,0.21836734693877552,0.23877551020408164,0.7292517006802721,0.09637730690362269,30.022784233310553
12086006715,Census Tract 67.15; Miami-Dade County; Florida,Miami-Dade,3904.0,15.13360739979445,98740.0,1.8161805173362684,1.5960374243258115,006715,0.6489795918367347,0.1054421768707483,0.20068027210884354,0.22693096377306904,36.620251928522606
12086006716,Census Tract 67.16; Miami-Dade County; Florida,Miami-Dade,737.0,36.77069199457259,,0.0,28.885400313971743,006716,0.9707482993197278,0.020068027210884354,0.9700680272108844,,73.29081632653062
12086006717,Census Tract 67.17; Miami-Dade County; Florida,Miami-Dade,2187.0,20.34750800182899,173112.0,0.0,26.64233576642336,006717,0.8054421768707483,0.020068027210884354,0.9619047619047619,0.026657552973342446,52.39029391660971
12086006718,Census Tract 67.18; Miami-Dade County; Florida,Miami-Dade,2341.0,0.6407518154634771,200292.0,8.87035633055345,10.386656557998483,006718,0.006122448979591836,0.37755102040816324,0.7394557823129252,0.01367053998632946,22.85844481333203
12086006719,Census Tract 67.19; Miami-Dade County; Florida,Miami-Dade,2028.0,6.804733727810651,102039.0,0.0,16.910785619174433,006719,0.25578231292517006,0.020068027210884354,0.8761904761904762,0.2050580997949419,32.257624580932855
12086006720,Census Tract 67.20; Miami-Dade County; Florida,Miami-Dade,2368.0,1.1402027027027026,136406.0,0.0,8.765243902439025,006720,0.014285714285714285,0.020068027210884354,0.673469387755102,0.08202323991797676,16.082641669107833
12086006721,Census Tract 67.21; Miami-Dade County; Florida,Miami-Dade,2657.0,7.640195709446744,114595.0,0.0,1.858736059479554,006721,0.3054421768707483,0.020068027210884354,0.22108843537414966,0.13602187286397813,19.761253783810176
12086006722,Census Tract 67.22; Miami-Dade County; Florida,Miami-Dade,1777.0,14.96904895891953,93387.0,5.87467362924282,24.804177545691903,006722,0.6462585034013606,0.272108843537415,0.9455782312925171,0.265892002734108,55.52192168733523
12086006801,Census Tract 68.01; Miami-Dade County; Florida,Miami-Dade,2893.0,12.02903560318009,139659.0,2.6336173508907823,7.203718048024788,006801,0.5312925170068027,0.13877551020408163,0.6081632653061224,0.07177033492822966,37.62588288904078
12086006802,Census Tract 68.02; Miami-Dade County; Florida,Miami-Dade,3661.0,5.532503457814661,181728.0,4.356705241660993,7.6923076923076925,006802,0.18571428571428572,0.21768707482993196,0.6306122448979592,0.02050580997949419,24.804674022719137
12086006901,Census Tract 69.01; Miami-Dade County; Florida,Miami-Dade,3201.0,11.397984886649876,78039.0,10.0,9.024390243902438,006901,0.49183673469387756,0.4108843537414966,0.682312925170068,0.39576213260423787,49.45265761807116
12086006902,Census Tract 69.02; Miami-Dade County; Florida,Miami-Dade,2742.0,10.649161196207148,58500.0,8.623417721518987,9.81012658227848,006902,0.45510204081632655,0.37006802721088433,0.717687074829932,0.6527682843472317,53.01454936041402
12086007003,Census Tract 70.03; Miami-Dade County; Florida,Miami-Dade,4551.0,9.05295539441881,57829.0,15.090909090909092,9.696969696969695,007003,0.38231292517006804,0.5326530612244897,0.7122448979591837,0.657552973342447,53.34153565732513
12086007004,Census Tract 70.04; Miami-Dade County; Florida,Miami-Dade,4852.0,8.34735071488646,68516.0,12.590799031477,5.375302663438257,007004,0.3476190476190476,0.4782312925170068,0.49727891156462584,0.5290498974709501,43.99596393581356
12086007005,Census Tract 70.05; Miami-Dade County; Florida,Miami-Dade,1804.0,19.688542825361512,43512.0,27.51895991332611,6.717226435536294,007005,0.7877551020408163,0.7782312925170068,0.5829931972789115,0.8523581681476419,75.78185724050385
12086007006,Census Tract 70.06; Miami-Dade County; Florida,Miami-Dade,3298.0,18.33436917339963,53333.0,9.04836193447738,7.644305772230889,007006,0.7523809523809524,0.38095238095238093,0.6292517006802721,0.7293233082706767,64.8857858933047
12086007007,Census Tract 70.07; Miami-Dade County; Florida,Miami-Dade,2266.0,26.188340807174885,60291.0,23.534971644612476,11.153119092627598,007007,0.9,0.7068027210884353,0.7646258503401361,0.6288448393711552,78.00546821599454
12086007101,Census Tract 71.01; Miami-Dade County; Florida,Miami-Dade,2771.0,14.11042944785276,56600.0,32.28782287822878,14.29889298892989,007101,0.6108843537414966,0.8238095238095238,0.8469387755102041,0.6753246753246753,71.35683364254794
12086007103,Census Tract 71.03; Miami-Dade County; Florida,Miami-Dade,2079.0,21.83742183742184,108750.0,1.9896193771626296,4.58477508650519,007103,0.8353741496598639,0.11496598639455782,0.4387755102040816,0.16814764183185235,47.85274875500439
12086007104,Census Tract 71.04; Miami-Dade County; Florida,Miami-Dade,3163.0,1.5175466329434082,158750.0,8.811188811188812,4.125874125874126,007104,0.02108843537414966,0.37551020408163266,0.41496598639455784,0.04101161995898838,17.473293623669566
12086007200,Census Tract 72; Miami-Dade County; Florida,Miami-Dade,2612.0,24.11944869831547,57143.0,21.699819168173597,23.869801084990957,007200,0.8700680272108844,0.6789115646258503,0.9387755102040817,0.6643882433356118,80.44422745174626
12086007300,Census Tract 73; Miami-Dade County; Florida,Miami-Dade,4338.0,6.7542646380820655,250001.0,3.28515111695138,0.8541392904073587,007300,0.2510204081632653,0.17006802721088435,0.11564625850340136,0.0030758714969241286,15.816619470754812
12086007401,Census Tract 74.01; Miami-Dade County; Florida,Miami-Dade,1334.0,0.3748125937031484,229375.0,0.0,2.9465930018416207,007401,0.003401360544217687,0.020068027210884354,0.31360544217687075,0.00888585099111415,6.987240829346093
12086007402,Census Tract 74.02; Miami-Dade County; Florida,Miami-Dade,2740.0,4.57733480989295,126518.0,2.9335634167385676,1.553062985332183,007402,0.13741496598639455,0.15034013605442176,0.19795918367346937,0.09842788790157211,14.431142792045048
